X,Y,OBJECTID,LocationID,Name,Historic_Name,Status,Status_Year,Extant_Year,Status_Note,NRHP,NRHP_URL,Tags,Resource_Dtl,Resource_Note,Narrative,Narrative_Src,Image,Image_Cr,URL_MoreInfo,URL_MoreInfo2,Address,City,State,ZIP,County,CD119,Main_Street,Lat_WGS84,Long_WGS84,Block_Group
-10545847.9527991,4442722.12971763,51,KS-0001,Baxter Springs Route 66 Visitor Center,,,2022,,,,,,NTHP Assessment,,"Baxter Springs is the largest of three small communities located along the 14 miles of Route 66 that pass through Kansas. A historic gas station just a block off the highway has been converted to a Route 66 visitor center. In addition to information on the era of Route 66 travel, the director of the Baxter Springs Heritage Center and Museum is seeking to 
add interpretation at the center related to the region’s Native American heritage. She believes that the Native American story of Route 66 is under-told and poorly understood. For example, tribes including the Osage and Cherokee were forced into “Neutral Lands” in southeast Kansas until they were later relocated to Oklahoma. The proposed exhibit and information center would introduce visitors to tribal history and point them to tribal cultural centers in Kansas and Oklahoma. ",NTHP Assessment,,,,,940 Military Avenue,Baxter Springs,KS,66713,Cherokee County,2002,,37.025933,-94.734964,200219586003
-10025357.754908,4672357.25517745,52,IL-0009,Cahokia Mounds,,,2022,,,,,,NTHP Assessment,,"Cahokia Mounds includes more than 70 mounds built by the ancient Mississippians approximately 1,000 years ago. The region was home to as many as 100,000 people at its peak. Eleven Native American tribes trace their ancestry to the Mississippians, and all are supportive of legislation introduced by Rep. Mike Bost (R) Sen. Dick Durbin (D) to create the “Cahokia Mounds and Mississippian Culture National Historic Park” (HR 2642/SB 1211). Currently the Cahokia Mounds are managed as an Illinois state park. The proposed national park would increase awareness and bring additional resources and protections for the Cahokia Mounds and other nearby mounds in Illinois, along with the Sugarloaf Mound in St. Louis, Missouri which the Osage Nation has acquired for preservation. All are near Route 66.",NTHP Assessment,,,,,30,Collinsville,IL,62234,St. Clair County,1713,,38.654889,-90.059321,171635024041
-10025357.754908,4672357.25517745,53,IL-0009,Cahokia Mounds State Park,,,,,,No,,"Park, Landmark, Nature, Native",Postcard,,,,,Newberry Library: RT66-98,,,Cahokia Mounds,Collinsville,IL,,St. Clair County,1713,,38.6548890004054,-90.0593209996178,171635024041
-10025357.754908,4672357.25517745,54,IL-0009,Cahokia Mounds State Park,,,,,,No,,"Park, Landmark, Nature, Native",Postcard,,,,,Newberry Library: RT66-99,,,Cahokia Mounds,Collinsville,IL,,St. Clair County,1713,,38.6548890004054,-90.0593209996178,171635024041
-12433712.260888,4189628.69238627,55,AZ-0005,El Pueblo Motel,,,2022,,,,,,NTHP Assessment,,"Philip Johnston built the El Pueblo Motel in 1936. It is best known because Johnston came up with the idea to have the military enlist Navajos as Code Talkers in WWII, with communications in the Navajo language intended to foil Japanese attempts to listen to American military communications. Members of the Navajo nation recruited to take part in this effort would often stay at the El Pueblo Motel before being shipped out to join the Marines as Code Talkers.",NTHP Assessment,,,,,3210 Historic Route 66,Flagstaff,AZ,86001,Coconino County,0402,,35.1892455629939,-111.693937622849,040050011032
-11939765.6809465,4168890.04015652,56,NM-0005,Laguna Pueblo,,,2022,,,,,,NTHP Assessment,,"The ancestors of this pueblo many have occupied the Laguna homelands since at least 1300 A.D. Laguna Pueblo has size villages (Encinal, Laguna, Mesita, Paguate, Paraje and Seama), and each has its own feast day as well as a joint celebration on September 19th when native arts and crafts are available. Travelers can also visit the St. Joseph/San Jose Mission church. Laguna Pueblo is a federally recognized tribe, and tribal members speak English and Keresan. 
",NTHP Assessment,,,,,,Laguna Pueblo,NM,,Cibola County,3502,,35.0368500000001,-107.25674,350069461001
-12428733.3001834,4190728.44173961,57,AZ-0006,Navajo Ordnance Depot,,,2022,,,,,,NTHP Assessment,,"Native Americans helped build Camp Navajo, and many helped operate the depot during the war, with most living in one of two “Indian Villages.” A school was established for the children, and traders from the Navajo reservation opened the Richardson’s Trading Post in 1943. “Navajos, Hopis, Hispanics, Blacks, women and POWs worked side by side, and worked effectively. Through the war, 1.3 million tons of munitions were moved with astonishing efficiency.” (see link). The village was in use until 1971 when the depot was placed on reserve status.",NTHP Assessment,,,,,1 East Route 66,Flagstaff,AZ,86001,Coconino County,0402,,35.1973189820001,-111.649210858,040050012011
-12626515.1853866,4235979.66155835,58,AZ-0007,Ostermann Service Station,,,2022,,,,,,NTHP Assessment,,"The c.1929 Osterman Service Station, which is located on the Hualapai Indian reservation, was listed on the NRHP in 2009 for its association with auto tourism along Route 66. The Hualapai want to rehabilitate the gas station as a visitor and interpretive center for Route 66 and Grand Canyon travelers, and also explore opportunities for this site to generate income for the tribe.",NTHP Assessment,,,,,888 Highway 66,Peach Springs,AZ,86434,Mohave County,0402,,35.5288207510155,-113.425921487355,040159404001
-12626515.1853866,4235979.66155835,59,AZ-0007,Osterman Gas Station,Osterman Gas Station,Standing: Vacant,2025,,,,,SERV,AZ Survey 2011,,,,,,https://www.mapillary.com/app/?pKey=566528706513224&focus=photo&lat=35.529031503723&lng=-113.42630561199&z=17,,865 Highway 66,Peach Springs,AZ,,Mohave County,0402,,35.5288207512816,-113.425921487084,040159404001
-12626515.1853866,4235979.66155835,60,AZ-0007,Roof Repair and Stabilization of Osterman Gas Station,,,,,,,,,NTHP Grant,,,,,,,,888 AZ-66,Peach Springs,AZ,86434,Mohave County,0402,,35.5288154391703,-113.425910036884,040159404001
-12626515.1853866,4235979.66155835,61,AZ-0007,Osterman Gas Station Repair,,,,,,,,,NTHP Grant,,,,,,,,888 AZ-66,Peach Springs,AZ,86434,Mohave County,0402,,35.5288154391703,-113.425910036884,040159404001
-12626559.6758909,4236034.17986993,62,AZ-0008,Peach Springs Trading Post ,,,2022,,,,,,NTHP Assessment,,"Peach Springs is within the traditional territory of the Hualapai people. E.H. Carpenter bought a trading post in 1917, and in 1926 the National Old Trails Road became part of Route 66. The 1928 Peach Tree Trading Post was built in the Pueblo Revival style and had 
stone walls, stepped parapets, vigas (exposed beams) and massive chimneys. The Hualapai could swap traditional craft items for food, cloth, medicine and other processed goods and the trading post sold crafts to Route 66 tourists. The Hualapai Tribe acquired the Peach Springs Trading Post around 1950, using it as a post office and store until 1965. In the 1970s the building became office space for Job Corps. Currently the building is used as the offices for the Hualapai Tribe Forestry, Wildlife Conservation, and Game and Fish.",NTHP Assessment,,,,,863 AZ-66,Peach Springs,AZ,86434,Mohave County,0402,,35.5292166610001,-113.426315427,040159404001
-12626559.6758909,4236034.17986993,63,AZ-0008,"Peach Springs, AZ - Trading Post",,Standing_Occupied,,,"Building is still used used as offices for the Hualapai Tribal Forestry, Wildlife Conservation, and Game and Fish.",Yes,,"BUS_Curios,INFRA_Building,HIST,NATIVE,OTHER",Postcard,,,,,Newberry Library: NL114AGT,https://www.nps.gov/places/peach-springs-trading-post.htm,,863 Highway 66,Peach Springs,AZ,86434,Mohave County,0402,,35.5292166616107,-113.426315427097,040159404001
-12652272.7501403,4216791.3816332,64,AZ-0009,Truxton Canyon Training School,,,2022,,,,,,NTHP Assessment,,"A 1903 Indian school whose students were primarily Hualapai, but also Apache, Havasupai, Hopi, Navajo, Tohono O’odham (Papago), Pima and Yavapai in the early 20th century. The school closed in 1937. Like other schools, the goal was to provide a Euroamerican education to assimilate Indian children in environments completely different from their own.",NTHP Assessment,,,,,766 Valentine Way,Valentine,AZ,86411,Mohave County,0409,,35.3884157954021,-113.657299903016,040159504042
-12387543.3232854,4185810.71331866,65,AZ-0010,Twin Arrows Trading Post,,,2022,,,,,,NTHP Assessment,,"This iconic Route 66 site, which opened c. 1946, was owned and operated by William and Jean Troxell as the Twin Arrows Trading Post from 1954 to 1984, had a strong relationship with Native Traders and especially the Hopi. The site includes one of the few original 
Valentine diners still standing in its original location. While the land is owned by the State of Arizona Land Department, the buildings were given to the Hopi Tribe who own other land in the area.",NTHP Assessment,,,,,,22 miles east of Flagstaff,AZ,on Route 66,Coconino County,0402,,35.161211,-111.279195,040050015003
-12387543.3232854,4185810.71331866,66,AZ-0010,Twin Arrows Trading Post Ruins - Historic Route 66,,Standing: Occupied/In Use,2022,,,No,,,NTHP Share Your Story,,'It is better to fill your head with useless knowledge than no knowledge at all.' - Jim Hinckley. The Twin Arrows marked the remains of the truck stop opened sometime around 1950. I was able to capture this image before vandals eventually brought them down. ,Share Your Story: MICHAEL STILL,,MICHAEL STILL,https://contest.savingplaces.org/86kwjhow,,86004,Flagstaff,AZ,,Coconino County,0402,,35.161211,-111.279195,040050015003
-12387543.3232854,4185810.71331866,67,AZ-0010,Twin Arrows ,,Standing: Occupied/In Use,2022,,,No,,,NTHP Share Your Story,,"Normally I'm not a fan of graffiti, but this painting I saw on the one remaining standing arrow at the Twin Arrows ghost town on Route 66 in Arizona caught my eye when I was passing through in November of 2022.  The owners who took over this trading post in the 1950s and renamed it ""Twin Arrows"" made these out of telephone poles to catch the attention of travelers. It's worth a stop as you are passing through Twin Arrows.  It is on the other side of the Interstate from the much newer Navajo Twin Arrows Casino.",,,,https://contest.savingplaces.org/74t4jkxy,,86004,Flagstaff,AZ,,Coconino County,0402,,35.161211,-111.279195,040050015003
-12387543.3232854,4185810.71331866,68,AZ-0010,Twin arrows,,Standing: Occupied/In Use,2023,,,No,,,NTHP Share Your Story,,"Summer of 2023, I was awarded a National Endowment for the Humanities scholarship to study Racialized Spaces on Route 66 at Northern Arizona University in Flagstaff, Arizona.  I have taught Route 66 and American Roadside Architecture at Bucks County Community College in Newtown, Pennsylvania for three semesters.  That may have been my credential for studying Route 66.  On July 12, 2023, our class had a field trip to look at how Native Culture was portrayed during Route 66 and how is it today?  We stopped to see the ruins of the Twin Arrows trading post and we were asked to juxtapose our photos with images of the Twin Arrows Casino nearby.  ",,,,https://contest.savingplaces.org/aazplvgy,,86004,Flagstaff,AZ,,Coconino County,0402,,35.161211,-111.279195,040050015003
-12103310.2420791,4236165.85872836,69,NM-0006,Blue Spruce Lodge,,,2022,,,,,,NTHP Assessment,,TBD,NTHP Assessment,,,,,1119 E Historic Highway 66,Gallup,NM,87301,McKinley County,3503,,35.5301793150001,-108.725885789,350319453002
-12103310.2420791,4236165.85872836,70,NM-0006,Blue Spruce Lodge,,,,,,No,,Lodging,Postcard,,,,,Newberry Library: RT66-1707,http://route66times.com/l/nm/gallup-blue-spruce-motel.htm,,1119 E Historic Hwy 66,Gallup,NM,,McKinley County,3503,,35.5301793146897,-108.725885789378,350319453002
-12103310.2420791,4236165.85872836,71,NM-0006,Blue Spruce Lodge,,,,,,No,,Lodging,Postcard,,,,,Newberry Library: RT66-1706,http://route66times.com/l/nm/gallup-blue-spruce-motel.htm,,1119 E Historic Hwy 66,Gallup,NM,,McKinley County,3503,,35.5301793146897,-108.725885789378,350319453002
-12103310.2420791,4236165.85872836,72,NM-0006,Blue Spruce Lodge,,,,,,No,,Lodging,Postcard,,,,,Newberry Library: RT66-1706,http://route66times.com/l/nm/gallup-blue-spruce-motel.htm,,1119 E Historic Hwy 66,Gallup,NM,,McKinley County,3503,,35.5301793146897,-108.725885789378,350319453002
-12103310.2420791,4236165.85872836,73,NM-0006,Blue Spruce Lodge,,,,,,No,,Lodging,Postcard,,,,,Newberry Library: RT66-1706,http://route66times.com/l/nm/gallup-blue-spruce-motel.htm,,1119 E Historic Hwy 66,Gallup,NM,,McKinley County,3503,,35.5301793146897,-108.725885789378,350319453002
-12103310.2420791,4236165.85872836,74,NM-0006,Blue Spruce Lodge,,,,,,No,,Lodging,Postcard,,,,,Newberry Library: RT66-1706,http://route66times.com/l/nm/gallup-blue-spruce-motel.htm,,1119 E Historic Hwy 66,Gallup,NM,,McKinley County,3503,,35.5301793146897,-108.725885789378,350319453002
-12103310.2420791,4236165.85872836,75,NM-0006,Blue Spruce Lodge,,,,,,No,,Lodging,Postcard,,,,,Newberry Library: RT66-1706,http://route66times.com/l/nm/gallup-blue-spruce-motel.htm,,1119 E Historic Hwy 66,Gallup,NM,,McKinley County,3503,,35.5301793146897,-108.725885789378,350319453002
